,PRIO3.SA,CCRO3.SA,MULT3.SA,BBAS3.SA,GMAT3.SA,RAIL3.SA,HYPE3.SA,PETR3.SA,KLBN11.SA,LREN3.SA,UGPA3.SA,EGIE3.SA,PETR4.SA,SLCE3.SA,CBAV3.SA,SUZB3.SA,ABEV3.SA,VAMO3.SA,ITUB4.SA,BEEF3.SA,AZZA3.SA,ITSA4.SA,RECV3.SA,STBP3.SA,CMIG4.SA,CPFE3.SA,GOAU4.SA,ISAE4.SA,GGBR4.SA,VIVT3.SA,ENGI11.SA,COGN3.SA,DIRR3.SA,ECOR3.SA,YDUQ3.SA,BPAC11.SA,CYRE3.SA,BBSE3.SA,ENEV3.SA,RENT3.SA,MDIA3.SA,IGTI11.SA,WEGE3.SA,EQTL3.SA,ELET6.SA,MRVE3.SA,ELET3.SA,BRAV3.SA,FLRY3.SA,ALOS3.SA,RAIZ4.SA,DXCO3.SA,TOTS3.SA,B3SA3.SA,CPLE6.SA,EMBR3.SA,CMIN3.SA,SMTO3.SA,CSAN3.SA,PSSA3.SA,VBBR3.SA,NTCO3.SA
2023-05-29,0.0604,,0.0000,0.0147,0.0000,,,,0.1636,,,0.2557,,,,,0.0000,0.0000,0.0000,,,,,,,0.1063,0.0018,0.0000,0.0317,0.0148,0.0000,0.0000,0.0177,0.0000,0.0000,0.0000,0.0000,0.2488,0.0000,0.0000,0.0844,,,,,,,,,,,,,,,,,,,,,
2023-06-05,0.0808,,0.0000,0.0405,0.0000,,,,0.1509,,,0.2399,,,,,0.0000,0.0000,0.0000,,,,,,,0.0708,0.0000,0.0000,0.0272,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0000,0.2628,0.0000,0.0000,0.1000,,,,,,,,,,,,,,,,,,,,,
2023-06-12,0.0000,,0.0000,0.0000,0.0000,,,,0.2054,,,0.1604,,,,,0.1131,0.0000,0.0163,,,,,,,0.0472,0.0619,0.1669,0.0000,0.0029,0.0000,0.0000,0.0431,0.0000,0.0000,0.0000,0.0000,0.1664,0.0000,0.0000,0.0164,0.0000,,,,,,,,,,,,,,,,,,,,
2023-06-19,0.0000,,0.0000,0.0000,0.0000,,,,0.2030,,,0.1592,,,,,0.1202,0.0000,0.0163,,,,,,,0.0415,0.0605,0.1748,0.0000,0.0133,0.0000,0.0000,0.0388,0.0000,0.0000,0.0000,0.0000,0.1587,0.0000,0.0000,0.0137,0.0000,,,,,,,,,,,,,,,,,,,,
2023-06-26,0.0000,,0.0000,0.0000,0.0000,,,,0.2019,,,0.1587,,,,,0.1264,0.0000,0.0160,,,,,,,0.0363,0.0585,0.1819,0.0000,0.0187,0.0000,0.0000,0.0371,0.0000,0.0000,0.0000,0.0000,0.1531,0.0000,0.0000,0.0114,0.0000,,,,,,,,,,,,,,,,,,,,
2023-07-03,0.0000,,0.0000,0.0000,0.0000,,,,0.1991,,,0.1602,,,,,0.1166,0.0000,0.0129,,,,,,,0.0468,0.0611,0.1626,0.0000,0.0229,0.0000,0.0000,0.0431,0.0000,0.0000,0.0000,0.0000,0.1591,0.0000,0.0000,0.0156,0.0000,,,,,,,,,,,,,,,,,,,,
2023-07-10,0.0000,,0.0000,0.0000,0.0000,,,,0.1988,,,0.1505,,,,,0.1130,0.0000,0.0164,,,,,,,0.0523,0.0653,0.1642,0.0000,0.0188,0.0000,0.0000,0.0404,0.0000,0.0000,0.0000,0.0000,0.1632,0.0000,0.0000,0.0173,0.0000,,,,,,,,,,,,,,,,,,,,
2023-07-17,0.0000,,0.0000,0.0000,0.0000,,,,0.1939,,,0.1654,,,,,0.1123,0.0000,0.0119,,,,,,,0.0603,0.0756,0.1588,0.0000,0.0000,0.0000,0.0000,0.0449,0.0000,0.0000,0.0000,0.0000,0.1595,0.0000,0.0000,0.0176,0.0000,,,,,,,,,,,,,,,,,,,,
2023-07-24,0.0007,,0.0000,0.0000,0.0000,,,,0.1926,,,0.1662,,,,,0.1173,0.0000,0.0124,,,,,,,0.0572,0.0747,0.1611,0.0000,0.0000,0.0000,0.0000,0.0440,0.0000,0.0000,0.0000,0.0000,0.1571,0.0000,0.0000,0.0168,0.0000,0.0000,,,,,,,,,,,,,,,,,,,
2023-07-31,0.0000,,0.0000,0.0000,0.0000,,0.0413,,0.1913,,,0.1585,,,,,0.1236,0.0000,0.0115,,,,,,,0.0435,0.0671,0.1641,0.0000,0.0113,0.0000,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.1452,0.0000,0.0000,0.0111,0.0000,0.0000,,,,,,,,,,,,,,,,,,,
2023-08-07,0.0099,,0.0000,0.0000,0.0000,,0.0000,,,,,0.4566,,,,,,0.0000,0.0165,,,,,,,0.0802,0.1202,,0.0014,0.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0895,0.0000,0.0000,0.0455,,0.0746,,,,,,,,,,,,,,,,,,,
2023-08-14,0.0448,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0.4609,,,,,,,0.0421,,,,0.0000,,,0.0645,,,,0.1280,,,0.0000,0.0000,,0.0000,0.0000,0.1244,0.0000,0.0000,0.0394,,0.0911,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,
2023-08-21,0.0715,,0.0000,0.0259,0.0000,0.0000,0.0082,,,,,0.4701,,,,,,,0.0045,,,0.0000,0.0000,,,,,,,0.1174,,,0.0000,0.0000,,0.0000,0.0000,0.1746,0.0000,,,,0.0572,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-08-28,0.0665,,0.0000,0.0128,0.0000,0.0000,0.0122,,,,,0.4843,,,,,,,0.0079,,,0.0000,0.0000,,,,,,,0.1229,,,0.0000,0.0000,,0.0000,0.0000,0.1725,0.0000,,,,0.0538,0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-09-04,0.0647,,0.0000,0.0084,0.0000,0.0000,0.0076,,,,,0.4578,,,,,,,0.0281,,,0.0000,0.0000,,,,,,,0.1417,,,0.0000,0.0000,,0.0000,0.0000,0.1742,0.0000,,,,0.0536,0.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-09-11,0.0636,,0.0000,0.0052,0.0000,0.0000,0.0000,,,,,0.4488,,,,,,,0.0294,,,0.0000,0.0000,,,,,,,0.1511,,,0.0000,0.0000,,0.0000,0.0000,0.1855,0.0000,,,,0.0386,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-09-18,0.0566,,0.0000,0.0000,0.0000,0.0000,0.0158,,,,,0.4628,,,,,,,0.0472,,,0.0000,0.0000,,,,,,,0.1595,,,0.0000,0.0000,,0.0000,0.0000,0.1630,0.0000,,,,0.0447,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-09-25,0.0532,,0.0000,0.0000,0.0000,0.0000,0.0180,,,,,0.4730,,,,,,,0.0462,,,0.0000,0.0000,,,,,,,0.1626,,,0.0000,0.0000,,0.0000,0.0000,0.1647,0.0000,,,,0.0369,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-10-02,0.0508,,0.0000,0.0268,0.0000,0.0000,0.0289,,,,,0.4405,,,,,,,0.0195,,,0.0000,0.0000,,,,,,,0.1459,,,0.0017,0.0000,,0.0000,0.0000,0.1900,0.0000,,,,0.0446,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-10-09,0.0404,,0.0000,0.0000,0.0000,0.0000,0.0398,,,,,0.3845,,,,,,,0.1037,,,0.0000,0.0000,,,,,,,0.1304,,,0.0000,0.0000,,0.0000,0.0000,0.2161,0.0000,,,,0.0348,0.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-10-16,0.0621,,0.0000,0.0018,0.0000,0.0000,0.0263,,,,,0.3736,,,,,,,0.0922,,,0.0000,0.0000,,,,,,,0.1316,,,0.0071,0.0000,,0.0000,0.0000,0.2451,0.0000,,,,0.0106,0.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-10-23,0.0465,,0.0000,0.0068,0.0000,0.0000,0.0353,,,,,0.3681,,,,,,,0.0956,,,0.0000,0.0000,,,,,,,0.1469,,,0.0192,0.0000,,0.0000,0.0000,0.1957,0.0000,,,,0.0218,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-10-30,0.0451,,0.0000,0.0000,0.0000,0.0000,0.0074,,,,,0.3530,,,,,,,0.1133,,,0.0000,0.0000,,,,,,,0.1573,,,0.0380,0.0000,,0.0000,0.0000,0.1937,0.0000,,,,,0.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-11-06,0.0500,,0.0000,0.0000,0.0000,0.0000,0.0107,,,,,0.3524,,,,,0.0000,,0.1065,,,0.0000,0.0000,,,,,,,0.1726,,,0.0374,0.0000,,0.0000,0.0000,0.1873,0.0000,,,,,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,
2023-11-13,0.0248,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.3373,,0.0842,,,0.0000,,0.0911,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1503,0.0000,,0.0392,0.0000,,0.0000,,0.1600,0.0000,,,,,0.0429,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0380,,,,,,
2023-11-20,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0003,,,,0.0000,0.3413,,0.1126,,,0.0282,,0.0478,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1244,0.0000,,0.0088,0.0000,0.0000,0.0000,,0.1591,,0.0000,0.0557,,,0.0299,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0031,0.0469,0.0420,0.0000,0.0000,,,
2023-11-27,0.0017,,0.0000,0.0000,0.0000,0.0000,0.0088,,,,0.0000,0.3486,,0.1110,,,0.0428,,0.0172,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1490,0.0000,,0.0006,0.0000,0.0000,0.0000,,0.1448,,0.0000,0.0546,,,0.0339,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0553,0.0318,0.0000,0.0000,,,
2023-12-04,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0077,,,,0.0000,0.3533,,0.1186,,,0.0727,,0.0124,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1536,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1326,,0.0000,0.0484,,,0.0203,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0548,0.0256,0.0000,0.0000,,,
2023-12-11,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0056,,,,0.0000,0.3614,,0.1191,,,0.0805,,0.0120,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1593,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1241,,0.0000,0.0455,,,0.0159,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0544,0.0221,0.0000,0.0000,,,
2023-12-18,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0106,,,,0.0000,0.3655,,0.1222,,,0.0865,,0.0083,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1674,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1097,,0.0000,0.0423,,,0.0146,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0574,0.0156,0.0000,0.0000,,,
2023-12-26,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0066,,,,0.0000,0.3672,,0.1282,,,0.0803,,0.0086,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1678,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1103,,0.0000,0.0435,,,0.0126,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0650,0.0098,0.0000,0.0000,,,
2024-01-02,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0074,,,,0.0000,0.3652,,0.1339,,,0.0776,,0.0044,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1694,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1106,,0.0000,0.0452,,,0.0113,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0674,0.0076,0.0000,0.0000,,,
2024-01-08,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0097,,,,0.0000,0.3530,,0.1233,,,0.0999,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1447,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1287,,0.0000,0.0424,,,0.0261,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0617,0.0105,0.0000,0.0000,,,
2024-01-15,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0096,,,,0.0000,0.3312,,0.1186,,,0.0947,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1428,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1434,,0.0000,0.0456,,,0.0471,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0563,0.0106,0.0000,0.0000,,,
2024-01-22,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0022,,,,0.0000,0.3091,,0.1229,,,0.0826,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1488,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1651,,0.0000,0.0529,,,0.0525,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0548,0.0092,0.0000,0.0000,,,
2024-01-29,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.2943,,0.1158,,,0.0736,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1394,0.0000,,0.0088,0.0000,0.0000,0.0000,,0.1943,,0.0000,0.0541,,,0.0588,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0485,0.0124,0.0000,0.0000,,,
2024-02-05,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.2838,,0.1177,,,0.0734,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1479,0.0000,,0.0067,0.0000,0.0000,0.0000,,0.1956,,0.0000,0.0552,,,0.0604,,,,,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0484,0.0109,0.0000,0.0000,,,
2024-02-14,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.2792,,0.1168,,,0.0675,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1483,0.0000,,0.0081,0.0000,0.0000,0.0000,,0.2023,,0.0000,0.0578,,,0.0606,,,,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0487,0.0108,,0.0000,,,
2024-02-19,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.2880,,0.1221,,,0.0681,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,,,0.1479,0.0000,,0.0086,0.0000,0.0000,0.0000,,0.1984,,0.0000,0.0578,,,0.0481,,,,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0487,0.0123,,0.0000,,,
2024-02-26,0.0039,,0.0000,0.0000,0.0000,,0.0000,,,,0.0000,0.2342,,0.1164,,,0.0602,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,0.1392,,0.1201,0.0000,,0.0016,0.0000,0.0000,0.0000,,0.1864,,0.0000,0.0547,0.0000,,0.0248,,,,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0084,,0.0000,,,
2024-03-04,0.0000,,0.0000,0.0000,0.0000,,0.0000,,,,0.0000,0.2436,,0.1130,,,0.0710,,0.0000,,0.0000,0.0000,,0.0000,0.0000,,,0.1262,,0.1211,0.0000,,0.0015,0.0000,0.0000,0.0000,,0.1828,,0.0000,0.0542,0.0000,,0.0267,,,,,0.0000,,0.0000,0.0000,0.0000,,0.0000,0.0549,0.0050,,0.0000,0.0000,,
2024-03-11,0.0421,,0.0000,0.0000,0.0000,,0.0000,,,,0.0000,0.2546,,,,,0.1439,,0.0000,,,0.0000,,0.0000,0.0000,,,0.1744,,0.0980,0.0000,,0.0000,0.0000,0.0000,0.0000,,0.1507,,0.0000,0.0210,0.0000,,0.0283,,,,0.0000,0.0000,,0.0000,0.0000,0.0000,,0.0000,0.0465,0.0176,,0.0000,0.0228,0.0000,
2024-03-18,0.0476,,0.0000,0.0000,0.0000,,,,,,0.0000,0.1908,,,,,0.1290,,0.0000,,,0.0000,,0.0000,0.0000,,,0.1323,,0.1193,0.0000,,0.0040,0.0000,0.0000,0.0000,0.0000,0.2114,,,0.0436,0.0000,,0.0541,0.0000,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,,0.0000,,0.0227,,0.0000,0.0452,0.0000,0.0000
2024-03-25,0.0360,,0.0000,0.0000,0.0000,,,,,,0.0000,0.2180,,,,,0.0848,,0.0000,,,,,0.0000,0.0000,0.0000,,0.1438,,0.0983,0.0000,,0.0341,0.0000,0.0000,0.0000,0.0000,0.2272,,,0.0508,0.0000,,0.0371,0.0000,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,,0.0000,,0.0281,,0.0000,0.0417,0.0000,0.0000
